13901;199;228;196;land;false;forest;3
13902;250;121;149;land;false;village;2
13903;233;137;184;land;false;plains;1
13904;214;181;245;land;false;plains;5
13905;245;232;192;land;false;forest;3
13906;151;171;206;land;false;plains;3
13907;249;138;191;land;false;plains;3
13908;211;240;128;land;false;plains;3
13909;213;103;188;land;false;forest;3
13910;111;228;71;land;false;forest;5
13911;76;243;251;land;false;forest;1
13912;183;225;218;land;false;forest;5
13913;189;226;167;land;false;forest;1
13914;141;142;233;land;false;plains;1
13915;19;249;251;land;false;plains;1
13916;220;222;94;land;false;plains;3
13917;86;211;253;land;false;plains;5
13918;156;104;244;land;false;plains;5
13919;205;151;197;land;false;plains;1
13920;182;222;110;land;false;forest;3
13921;138;227;149;land;false;forest;5
13922;196;246;69;land;false;plains;3
13923;247;101;231;land;false;forest;3
13924;199;238;132;land;false;urban;3
13925;159;248;113;land;false;forest;5
13926;220;234;224;land;false;plains;3
13927;155;248;245;land;false;plains;3
13928;243;135;180;land;false;plains;3
13929;186;237;3;land;true;village;2
13930;53;162;151;land;false;plains;2
13931;189;151;210;land;false;forest;1
13932;43;219;250;land;false;forest;5
13933;199;187;170;land;false;plains;3
13934;223;225;70;land;false;forest;1
13935;170;80;193;land;true;plains;2
13936;249;123;177;land;false;forest;1
13937;210;215;151;land;false;plains;5
13938;166;164;175;land;false;forest;3
13939;223;201;84;land;false;plains;3
13940;226;90;188;land;false;plains;3
13941;79;239;192;land;true;village;2
13942;119;202;228;land;false;plains;5
13943;220;186;39;land;false;plains;2
13944;236;202;80;land;false;plains;3
13945;250;158;182;land;false;plains;1
13946;218;247;226;land;true;plains;3
13947;135;163;205;land;false;plains;3
13948;120;94;25;land;false;plains;3
13949;138;240;137;land;false;plains;1
13950;219;235;66;land;false;plains;1
13951;210;178;135;land;false;plains;5
13952;145;165;203;land;false;forest;1
13953;179;208;251;land;false;plains;5
13954;222;185;115;land;false;forest;3
13955;137;252;161;land;false;forest;3
13956;223;242;167;land;false;plains;1
13957;228;147;240;land;false;plains;5
13958;252;109;209;land;true;forest;3
13959;248;50;203;land;false;forest;1
13960;233;164;132;land;false;plains;3
13961;140;176;66;land;false;plains;3
13962;242;228;254;land;false;forest;3
13963;203;153;1;land;false;plains;3
13964;239;207;138;land;false;forest;5
13965;109;243;216;land;false;forest;1
13966;242;139;195;land;false;forest;5
13967;198;216;203;land;false;forest;5
13968;190;238;197;land;false;plains;3
13969;128;184;193;land;false;plains;2
13970;223;113;220;land;false;forest;3
13971;220;242;156;land;false;plains;5
13972;224;95;182;land;true;urban;3
13973;71;223;219;land;false;forest;1
13974;241;237;29;land;false;plains;3
13975;197;174;220;land;false;plains;3
13976;20;252;233;land;false;plains;1
13977;254;115;249;land;false;plains;5
13978;181;229;118;land;false;plains;3
13979;244;52;239;land;false;forest;3
13980;240;186;123;land;false;plains;1
13981;214;180;240;land;false;plains;3
13982;173;220;147;land;false;plains;1
13983;216;207;122;land;true;plains;2
13984;174;243;114;land;false;plains;1
13985;194;228;143;land;false;plains;5
13986;153;179;197;land;false;forest;2
13987;161;206;146;land;false;plains;5
13988;160;96;254;land;false;plains;3
13989;228;241;209;land;false;plains;1
13990;245;185;210;land;false;forest;3
13991;243;189;252;land;false;plains;3
13992;97;251;231;land;false;plains;5
13993;221;49;243;land;false;forest;5
13994;254;166;137;land;false;forest;3
13995;34;241;237;land;false;forest;3
13996;197;180;234;land;false;plains;3
13997;97;170;119;land;false;village;2
13998;241;159;92;land;false;plains;2
13999;182;198;239;land;false;plains;5
14000;248;58;246;land;false;plains;3
14001;208;253;116;land;false;forest;3
14002;234;244;203;land;false;plains;3
14003;212;251;41;land;false;forest;3
14004;42;241;29;land;false;forest;2
14005;124;168;155;land;false;plains;3
14006;130;182;155;land;false;plains;2
14007;177;235;196;land;false;forest;5
14008;70;242;197;land;false;plains;5
14009;177;191;234;land;false;plains;1
14010;169;232;106;land;false;plains;1
14011;228;152;222;land;false;plains;1
14012;251;92;199;land;false;forest;5
14013;222;147;206;land;false;plains;1
14014;252;150;71;land;true;industrial_zone;2
14015;242;180;90;land;false;plains;1
14016;114;217;180;land;false;plains;5
14017;127;212;241;land;false;forest;5
14018;246;149;139;land;false;forest;1
14019;222;132;167;land;false;plains;1
14020;215;193;132;land;false;plains;5
14021;205;247;65;land;false;plains;3
14022;1;225;103;land;false;hills;4
14023;153;246;223;land;false;plains;3
14024;196;223;150;land;false;plains;2
14025;245;203;177;land;false;plains;1
14026;172;185;218;land;false;forest;3
14027;91;204;250;land;false;plains;5
14028;182;247;216;land;false;plains;3
14029;220;73;230;land;false;plains;3
14030;242;192;118;land;false;forest;3
14031;135;44;89;land;false;village;4
14032;67;244;248;land;false;plains;3
14033;119;238;172;land;false;plains;3
14034;214;192;234;land;false;plains;3
14035;245;172;115;land;false;forest;5
14036;252;181;161;land;false;plains;3
14037;231;174;131;land;false;forest;3
14038;206;237;182;land;false;plains;3
14039;231;151;152;land;false;forest;5
14040;196;237;142;land;false;plains;5
14041;127;133;244;land;false;forest;3
14042;100;215;244;land;false;plains;3
14043;169;229;148;land;false;forest;3
14044;164;192;160;land;false;forest;5
14045;80;250;236;land;false;forest;1
14046;189;179;179;land;false;plains;5
14047;107;233;218;land;true;marsh;3
14048;200;117;231;land;false;plains;1
14049;232;130;254;land;false;forest;5
14050;238;220;102;land;false;plains;5
14051;205;136;175;land;false;plains;5
14052;122;218;184;land;false;plains;3
14053;159;160;194;land;false;plains;5
14054;178;233;94;land;false;forest;5
14055;110;212;232;land;false;forest;3
14056;42;152;154;land;false;plains;3
14057;200;204;230;land;false;plains;1
14058;184;189;129;land;false;plains;1
14059;184;188;135;land;false;plains;5
14060;98;215;227;land;false;urban;3
14061;169;113;242;land;false;plains;3
14062;79;185;249;land;false;forest;3
14063;127;217;161;land;false;forest;3
14064;126;168;248;land;false;marsh;3
14065;208;202;192;land;false;plains;3
14066;107;124;91;land;false;forest;2
14067;223;247;90;land;false;plains;1
14068;158;246;110;land;false;forest;5
14069;192;152;232;land;false;plains;3
14070;45;252;247;land;false;plains;3
14071;8;242;136;land;true;forest;2
14072;224;188;190;land;false;plains;1
14073;214;202;163;land;false;forest;5
14074;24;127;95;sea;true;water_shallow_sea;0
14075;217;134;218;land;false;plains;1
14076;206;190;50;land;false;plains;4
14077;231;191;183;land;false;forest;5
14078;84;185;234;land;false;plains;3
14079;182;228;246;land;false;forest;5
14080;190;63;249;land;false;forest;5
14081;179;174;196;land;false;plains;3
14082;188;143;226;land;false;forest;5
14083;166;203;167;land;false;plains;3
14084;144;254;253;land;false;plains;5
14085;201;104;236;land;false;forest;5
14086;198;213;115;land;false;forest;3
14087;162;215;178;land;false;forest;3
14088;196;187;212;land;false;plains;1
14089;209;227;235;land;false;plains;5
14090;217;201;67;land;false;industrial_zone;2
14091;241;113;228;land;false;plains;3
14092;201;179;250;land;false;plains;3
14093;180;90;243;land;false;forest;1
14094;128;217;200;land;false;plains;3
14095;190;112;234;land;true;urban;3
14096;247;186;184;land;false;forest;3
14097;68;254;243;land;false;forest;3
14098;245;197;225;land;false;plains;1
14099;241;204;187;land;false;plains;3
14100;150;248;223;land;false;plains;1
14101;233;185;161;land;false;plains;3
14102;243;162;232;land;false;forest;5
14103;133;192;250;land;false;forest;5
14104;237;84;195;land;false;forest;3
14105;220;163;127;land;false;plains;3
14106;185;194;159;land;false;plains;1
14107;244;218;189;land;false;forest;3
14108;234;149;125;land;false;urban;1
14109;252;62;216;land;false;plains;3
14110;90;244;202;land;false;plains;3
14111;94;210;0;land;false;plains;2
14112;250;214;80;land;false;forest;3
14113;248;120;239;land;false;forest;5
14114;222;178;176;land;false;plains;3
14115;110;227;183;land;false;plains;3
14116;95;250;247;land;false;plains;3
14117;189;229;138;land;false;plains;1
14118;234;150;228;land;false;plains;1
14119;244;165;195;land;false;plains;1
14120;106;240;169;land;false;plains;3
14121;209;55;249;land;false;plains;3
14122;248;197;245;land;false;forest;5
14123;203;254;116;land;false;forest;3
14124;138;233;196;land;true;marsh;3
14125;216;85;236;land;false;plains;3
14126;228;170;169;land;false;forest;3
14127;217;60;254;land;false;forest;3
14128;242;138;243;land;false;plains;3
14129;235;202;122;land;false;plains;5
14130;247;79;233;land;false;forest;5
14131;151;163;200;land;false;plains;5
14132;245;157;218;land;false;forest;5
14133;159;164;252;land;false;plains;3
14134;214;182;166;land;false;plains;3
14135;223;245;62;land;false;plains;3
14136;247;213;219;land;false;plains;3
14137;148;239;199;land;true;plains;3
14138;248;138;223;land;false;plains;1
14139;226;163;178;land;false;urban;3
14140;48;138;87;land;true;plains;4
14141;250;243;204;land;false;plains;3
14142;231;153;243;land;false;plains;3
14143;238;211;158;land;false;plains;3
14144;250;128;134;land;false;plains;1
14145;170;120;217;land;false;plains;3
14146;169;239;226;land;false;forest;5
14147;254;157;240;land;false;plains;3
14148;118;250;186;land;false;plains;1
14149;250;194;117;land;false;plains;3
14150;137;245;216;land;false;plains;3
14151;191;120;241;land;false;plains;3
14152;167;250;90;land;false;forest;3
14153;67;194;249;land;false;forest;3
14154;204;237;214;land;false;forest;3
14155;228;205;71;land;false;plains;1
14156;165;188;234;land;false;plains;1
14157;244;74;196;land;false;forest;5
14158;217;220;226;land;false;plains;5
14159;219;213;77;land;false;plains;3
14160;245;174;249;land;false;plains;3
14161;237;206;225;land;false;forest;5
14162;195;149;212;land;false;forest;5
14163;189;219;111;land;false;forest;5
14164;212;230;183;land;false;plains;3
14165;173;131;214;land;false;forest;3
14166;125;229;165;land;false;plains;3
14167;128;227;147;land;false;plains;3
14168;89;233;186;land;false;forest;3
14169;184;191;161;land;false;plains;1
14170;187;232;173;land;false;plains;1
14171;206;231;139;land;false;forest;5
14172;217;234;140;land;false;forest;5
14173;139;223;226;land;false;plains;5
14174;240;164;217;land;false;marsh;5
14175;209;207;246;land;false;forest;5
14176;246;210;50;land;false;forest;1
14177;76;243;188;land;false;forest;5
14178;182;112;207;land;false;plains;5
14179;219;200;140;land;false;forest;5
14180;189;231;105;land;false;plains;3
14181;135;209;184;land;false;plains;1
14182;141;219;196;land;false;plains;5
14183;199;179;193;land;false;plains;3
14184;190;242;220;land;false;plains;3
14185;197;240;88;land;false;plains;3
14186;234;110;180;land;false;forest;3
14187;241;134;221;land;false;plains;3
14188;253;186;188;land;false;plains;3
14189;174;145;224;land;false;plains;3
14190;234;212;138;land;true;marsh;3
14191;200;247;197;land;false;forest;5
14192;143;250;169;land;false;plains;3
14193;26;192;224;land;false;village;3
14194;250;201;137;land;false;plains;1
14195;163;128;238;land;false;plains;3
14196;124;233;187;land;false;plains;1
14197;217;173;121;land;false;plains;3
14198;127;178;248;land;false;forest;1
14199;205;174;173;land;false;plains;3
14200;165;152;210;land;false;plains;3
14201;153;131;234;land;false;forest;5
14202;153;127;236;land;false;plains;1
14203;207;213;239;land;false;plains;3
14204;103;187;243;land;false;plains;3
14205;241;250;10;land;false;forest;3
14206;217;252;198;land;false;forest;5
14207;218;118;236;land;false;plains;3
14208;177;244;117;land;false;plains;5
14209;119;249;209;land;false;forest;1
14210;136;134;238;land;false;plains;3
14211;192;169;147;land;false;forest;5
14212;39;241;231;land;false;forest;5
14213;157;119;249;land;false;forest;5
14214;135;139;227;land;false;forest;5
14215;165;210;243;land;false;forest;5
14216;235;181;209;land;false;plains;3
14217;194;192;185;land;false;plains;3
14218;246;252;180;land;false;forest;5
14219;220;149;230;land;false;plains;3
14220;182;193;135;land;false;forest;5
14221;235;205;189;land;false;forest;3
14222;74;248;247;land;false;forest;1
14223;249;220;122;land;false;plains;1
14224;162;225;246;land;false;forest;1
14225;241;246;246;land;false;urban;5
14226;211;190;213;land;false;plains;3
14227;183;239;132;land;false;forest;3
14228;219;110;21;land;false;urban;4
14229;127;241;213;land;false;forest;3
14230;206;195;159;land;false;forest;1
14231;252;128;142;land;false;plains;1
14232;46;239;250;land;false;forest;3
14233;202;253;243;land;false;plains;3
14234;129;237;146;land;false;forest;3
14235;214;189;200;land;false;plains;1
14236;211;219;247;land;false;plains;3
14237;215;128;249;land;false;plains;3
14238;190;250;169;land;false;plains;3
14239;109;246;151;land;false;plains;3
14240;186;204;194;land;false;forest;3
14241;160;150;252;land;false;plains;3
14242;35;31;90;sea;true;water_shallow_sea;0
14243;232;206;69;land;false;plains;3
14244;180;209;181;land;false;urban;4
14245;115;244;213;land;false;forest;5
14246;205;169;227;land;false;plains;1
14247;178;105;242;land;false;plains;1
14248;254;31;240;land;false;plains;1
14249;62;246;211;land;false;forest;1
14250;221;221;184;land;false;forest;5
14251;238;33;230;land;false;plains;3
14252;153;168;220;land;false;plains;3
14253;136;162;214;land;false;plains;1
14254;204;188;125;land;false;plains;3
14255;239;119;253;land;false;forest;5
14256;235;192;146;land;false;plains;3
14257;247;233;73;land;false;forest;3
14258;219;238;117;land;false;plains;3
14259;225;208;229;land;false;plains;3
14260;251;230;120;land;false;plains;3
14261;247;241;191;land;false;plains;5
14262;196;203;141;land;false;forest;3
14263;242;156;127;land;false;plains;1
14264;190;231;144;land;false;plains;3
14265;250;158;129;land;false;plains;3
14266;193;144;225;land;false;plains;3
14267;253;241;147;land;false;urban;3
14268;249;242;218;land;false;plains;3
14269;169;143;212;land;false;plains;3
14270;172;219;178;land;false;plains;3
14271;124;193;215;land;false;plains;3
14272;226;196;82;land;false;plains;3
14273;236;132;186;land;false;plains;3
14274;36;194;177;land;false;plains;3
14275;254;223;242;land;false;urban;1
14276;192;228;184;land;false;forest;5
14277;183;133;227;land;false;forest;5
14278;203;186;165;land;false;plains;3
14279;232;226;67;land;false;plains;3
14280;123;150;249;land;false;forest;5
14281;210;251;155;land;false;forest;5
14282;252;116;150;land;false;forest;5
14283;166;102;233;land;false;forest;3
14284;249;190;184;land;false;plains;3
14285;183;253;182;land;false;plains;5
14286;242;199;170;land;false;plains;1
14287;94;182;249;land;false;forest;1
14288;214;123;175;land;false;plains;3
14289;251;90;204;land;false;forest;1
14290;250;196;203;land;false;plains;5
14291;224;254;200;land;false;marsh;1
14292;210;62;241;land;false;plains;5
14293;201;212;223;land;false;plains;5
14294;222;225;163;land;false;forest;3
14295;244;65;199;land;false;plains;3
14296;135;250;227;land;false;plains;5
14297;227;223;75;land;false;plains;5
14298;167;98;236;land;false;plains;5
14299;137;192;209;land;false;plains;3
14300;237;164;129;land;false;forest;3
14301;249;253;146;land;false;plains;3
14302;151;159;201;land;false;forest;5
14303;181;111;232;land;false;forest;3
14304;243;222;94;land;false;plains;3
14305;196;131;194;land;false;plains;1
14306;75;251;251;land;false;forest;5
14307;106;73;62;lake;false;lakes;0
14308;246;162;93;land;false;forest;5
14309;247;153;213;land;false;plains;3
14310;232;178;148;land;false;forest;3
14311;196;135;219;land;false;plains;3
14312;239;110;253;land;false;forest;5
14313;198;229;125;land;false;forest;3
14314;149;220;250;land;false;urban;1
14315;200;224;151;land;false;plains;5
14316;158;240;230;land;false;plains;3
14317;202;150;154;land;false;plains;1
14318;196;98;228;land;false;plains;5
14319;247;138;200;land;false;plains;1
14320;179;158;201;land;false;plains;5
14321;197;219;200;land;false;forest;3
14322;237;253;190;land;false;forest;3
14323;252;134;182;land;false;plains;3
14324;231;51;225;land;false;plains;3
14325;252;130;197;land;false;plains;3
14326;31;220;84;land;false;village;3
14327;238;198;173;land;false;forest;5
14328;150;185;184;land;false;plains;5
14329;229;126;245;land;false;plains;3
14330;154;172;238;land;false;plains;1
14331;226;193;210;land;false;plains;3
14332;67;217;237;land;false;plains;3
14333;161;234;239;land;false;plains;3
14334;253;133;45;land;false;plains;3
14335;251;249;195;land;false;plains;5
14336;246;197;150;land;false;plains;5
14337;198;168;245;land;false;plains;3
14338;211;244;184;land;false;plains;3
14339;237;121;166;land;false;plains;3
14340;125;184;241;land;false;urban;1
14341;68;231;252;land;false;forest;5
14342;200;151;156;land;false;forest;2
14343;99;202;169;land;true;urban;3
14344;188;155;176;land;false;forest;3
14345;85;251;223;land;false;plains;3
14346;240;173;183;land;false;forest;5
14347;227;208;169;land;false;plains;5
14348;121;250;234;land;false;plains;3
14349;133;140;251;land;false;plains;3
14350;247;103;167;land;false;plains;3
14351;183;194;220;land;false;forest;2
14352;203;227;151;land;false;plains;3
14353;153;213;245;land;false;plains;3
14354;198;140;174;land;false;urban;1
14355;161;126;159;land;false;village;4
14356;169;214;189;land;false;plains;1
14357;236;154;113;land;false;plains;5
14358;216;191;211;land;false;forest;5
14359;251;57;221;land;false;forest;3
14360;211;202;229;land;false;plains;3
14361;108;234;194;land;false;plains;3
14362;245;62;207;land;false;plains;3
14363;248;244;44;land;false;forest;5
14364;245;199;186;land;false;forest;2
14365;213;176;209;land;false;plains;3
14366;241;252;128;land;false;plains;1
14367;123;177;212;land;false;forest;5
14368;147;242;170;land;false;forest;5
14369;166;109;253;land;false;plains;3
14370;158;199;223;land;false;plains;3
14371;119;191;232;land;false;plains;1
14372;238;222;62;land;false;forest;1
14373;218;202;183;land;false;plains;3
14374;185;96;235;land;false;plains;5
14375;246;200;131;land;false;plains;3
14376;247;192;242;land;false;marsh;5
14377;216;248;226;land;false;plains;3
14378;248;239;236;land;false;plains;5
14379;166;246;93;land;false;plains;3
14380;199;110;203;land;false;forest;3
14381;190;243;197;land;false;plains;1
14382;233;165;234;land;false;marsh;5
14383;191;92;242;land;false;forest;5
14384;164;140;208;land;false;plains;3
14385;249;250;154;land;false;forest;3
14386;12;181;240;land;false;plains;3
14387;252;103;192;land;false;marsh;5
14388;98;221;202;land;false;forest;2
14389;147;200;205;land;false;plains;3
14390;205;212;190;land;false;plains;3
14391;227;141;154;land;false;plains;3
14392;161;182;164;land;false;plains;2
14393;221;193;216;land;false;plains;5
14394;200;225;95;land;false;forest;3
14395;245;174;235;land;false;plains;1
14396;245;231;232;land;false;plains;3
14397;92;203;128;land;false;plains;3
14398;165;115;222;land;false;plains;3
14399;114;223;241;land;false;plains;3
14400;225;169;151;land;false;plains;3
14401;252;103;248;land;false;plains;3
14402;151;226;199;land;false;forest;1
14403;170;161;251;land;false;plains;5
14404;233;231;126;land;false;forest;5
14405;228;168;125;land;false;plains;5
14406;94;249;198;land;false;plains;5
14407;225;247;182;land;false;plains;3
14408;180;187;246;land;false;plains;3
14409;231;139;228;land;false;marsh;5
14410;191;95;252;land;false;plains;3
14411;187;210;140;land;false;plains;3
14412;204;130;188;land;false;forest;5
14413;232;246;114;land;false;plains;4
14414;229;180;217;land;false;plains;5
14415;229;188;133;land;false;plains;3
14416;166;254;165;land;false;plains;3
14417;146;187;242;land;false;plains;1
14418;180;202;140;land;false;plains;1
14419;157;224;185;land;false;plains;1
14420;207;173;230;land;false;forest;1
14421;244;106;225;land;false;forest;5
14422;173;135;251;land;false;plains;3
14423;209;193;209;land;false;plains;3
14424;254;228;238;land;false;plains;3
14425;242;226;104;land;false;plains;3
14426;244;107;240;land;false;plains;3
14427;225;166;188;land;false;plains;3
14428;199;103;233;land;false;plains;3
14429;50;238;216;land;false;plains;3
14430;226;172;166;land;false;forest;5
14431;209;250;138;land;true;plains;3
14432;196;131;217;land;false;plains;3
14433;250;236;155;land;false;plains;1
14434;74;211;224;land;false;forest;5
14435;213;103;242;land;false;forest;5
14436;157;197;160;land;false;forest;2
14437;98;248;243;land;false;plains;3
14438;180;124;234;land;false;plains;3
14439;219;124;246;land;false;plains;5
14440;228;136;226;land;false;plains;3
14441;187;178;218;land;false;plains;3
14442;250;224;147;land;false;plains;3
14443;204;215;133;land;false;plains;5
14444;183;243;116;land;false;forest;2
14445;121;174;253;land;false;forest;5
14446;132;251;124;land;false;forest;1
14447;238;236;254;land;false;forest;2
14448;249;170;229;land;false;plains;3
14449;141;250;254;land;false;plains;3
14450;247;241;47;land;false;plains;1
14451;174;152;187;land;false;forest;5
14452;199;220;188;land;false;plains;1
14453;196;204;241;land;false;marsh;5
14454;152;220;166;land;false;forest;5
14455;249;134;205;land;false;plains;3
14456;253;187;185;land;false;plains;3
14457;152;220;186;land;false;plains;3
14458;232;44;245;land;false;plains;3
14459;230;67;204;land;false;plains;3
14460;174;144;232;land;false;plains;3
14461;252;214;136;land;false;plains;3
14462;70;206;163;land;false;plains;4
14463;184;201;205;land;false;plains;1
14464;247;138;221;land;false;plains;3
14465;229;228;123;land;false;forest;3
14466;249;172;235;land;false;plains;3
14467;245;128;195;land;false;forest;1
14468;233;233;194;land;false;plains;1
14469;244;146;159;land;false;plains;3
14470;213;72;228;land;true;marsh;3
14471;207;125;73;land;false;plains;3
14472;208;166;200;land;false;marsh;2
14473;182;236;189;land;false;plains;3
14474;235;192;188;land;false;plains;3
14475;224;175;157;land;false;plains;3
14476;79;171;177;land;false;plains;3
14477;188;202;190;land;false;plains;1
14478;217;207;216;land;false;forest;2
14479;220;237;150;land;false;plains;2
14480;210;220;238;land;false;plains;1
14481;141;198;223;land;false;forest;3
14482;153;237;169;land;false;forest;5
14483;246;218;222;land;false;forest;5
14484;142;203;170;land;false;forest;3
14485;187;100;226;land;false;forest;1
14486;105;151;247;land;false;plains;3
14487;254;224;183;land;false;marsh;2
14488;221;121;208;land;false;plains;2
14489;212;91;225;land;false;forest;3
14490;164;177;251;land;false;plains;1
14491;176;176;161;land;false;plains;3
14492;133;133;201;land;false;village;4
14493;137;139;231;land;false;plains;3
14494;227;217;152;land;false;plains;3
14495;205;108;188;land;false;plains;3
14496;230;66;246;land;true;plains;3
14497;170;246;186;land;false;plains;3
14498;147;205;101;land;false;hills;4
14499;208;128;248;land;false;plains;1
14500;253;138;148;land;false;plains;1
14501;218;81;227;land;false;forest;5
14502;61;242;251;land;false;forest;3
14503;169;118;215;land;false;plains;3
14504;175;253;182;land;false;plains;3
14505;238;140;232;land;false;plains;3
14506;215;205;94;land;false;plains;5
14507;199;179;147;land;false;plains;3
14508;195;219;234;land;false;forest;5
14509;230;163;164;land;false;plains;3
14510;134;146;254;land;false;forest;2
14511;231;253;208;land;false;plains;3
14512;183;200;216;land;false;plains;3
14513;224;207;140;land;false;plains;2
14514;225;143;203;land;false;forest;2
14515;222;188;100;land;false;forest;3
14516;219;160;235;land;false;forest;3
14517;147;198;174;land;false;plains;3
14518;79;219;221;land;false;forest;3
14519;101;212;227;land;false;forest;2
14520;223;228;89;land;false;plains;3
14521;231;205;176;land;false;plains;3
14522;180;195;193;land;false;plains;1
14523;158;176;186;land;false;plains;2
14524;195;158;235;land;false;plains;3
14525;156;231;184;land;false;plains;3
14526;227;170;244;land;false;plains;3
14527;212;230;157;land;false;forest;1
14528;247;74;220;land;false;forest;2
14529;153;136;235;land;false;forest;5
14530;211;117;185;land;false;plains;3
14531;229;176;226;land;false;forest;2
14532;173;245;212;land;false;plains;1
14533;233;109;224;land;false;plains;1
14534;225;108;196;land;false;plains;2
14535;223;111;205;land;false;plains;3
14536;192;205;253;land;false;plains;3
14537;216;222;208;land;false;marsh;5
14538;177;245;183;land;false;plains;3
14539;215;96;249;land;true;marsh;3
14540;88;219;198;land;false;forest;5
14541;192;136;217;land;false;plains;5
14542;154;153;197;land;false;plains;3
14543;171;192;76;land;false;village;3
14544;191;224;175;land;false;forest;3
14545;217;252;116;land;false;forest;2
14546;233;167;233;land;true;urban;3
14547;251;248;74;land;false;plains;1
14548;76;245;238;land;false;plains;2
14549;168;137;236;land;false;plains;3
14550;176;193;157;land;true;marsh;3
14551;181;176;168;land;false;plains;1
14552;170;242;169;land;false;plains;1
14553;91;223;238;land;false;plains;3
14554;249;229;82;land;false;marsh;2
14555;54;247;245;land;false;plains;1
14556;188;96;252;land;false;plains;3
14557;153;177;172;land;false;plains;3
14558;188;245;144;land;false;plains;3
14559;211;154;199;land;false;plains;1
14560;26;230;247;land;false;plains;3
14561;200;217;254;land;false;forest;2
14562;154;237;156;land;false;plains;1
14563;221;158;201;land;false;forest;3
14564;147;191;242;land;false;marsh;5
14565;252;188;213;land;false;plains;3
14566;132;250;158;land;false;plains;3
14567;191;209;137;land;false;plains;3
14568;162;110;253;land;false;plains;1
14569;215;250;63;land;false;urban;2
14570;185;145;249;land;false;plains;1
14571;22;244;237;land;false;plains;1
14572;244;207;233;land;false;plains;3
14573;144;119;238;land;false;plains;1
14574;209;225;70;land;false;urban;2
14575;111;243;178;land;false;forest;1
14576;250;166;195;land;false;forest;5
14577;204;166;140;land;false;plains;2
14578;188;129;250;land;false;forest;2
14579;73;223;253;land;false;urban;1
14580;168;243;170;land;false;plains;3
14581;197;85;243;land;false;plains;2
14582;161;202;164;land;false;plains;3
14583;185;206;204;land;false;forest;3
14584;170;252;213;land;false;urban;5
14585;164;176;183;land;false;marsh;2
14586;134;214;177;land;false;plains;2
14587;217;247;96;land;false;plains;1
14588;195;172;193;land;false;plains;2
14589;249;235;153;land;false;forest;2
14590;145;218;160;land;false;plains;3
14591;184;121;213;land;false;plains;3
14592;245;105;162;land;false;plains;3
14593;227;89;216;land;false;plains;3
14594;161;182;238;land;false;forest;2
14595;232;129;181;land;false;plains;3
14596;232;194;110;land;false;forest;2
14597;210;193;110;land;false;forest;3
14598;93;164;209;land;false;plains;3
14599;249;94;237;land;false;plains;2
14600;251;240;67;land;false;forest;2
14601;87;212;251;land;false;plains;3
14602;114;228;219;land;false;plains;3
14603;240;163;233;land;false;plains;3
14604;250;102;189;land;false;forest;1
14605;252;83;169;land;false;forest;2
14606;152;190;221;land;false;plains;3
14607;196;219;240;land;false;plains;1
14608;247;115;233;land;false;plains;2
14609;215;244;217;land;false;forest;2
14610;208;164;217;land;false;forest;2
14611;172;253;187;land;false;urban;3
14612;63;251;253;land;false;plains;3
14613;184;152;229;land;false;forest;1
14614;43;214;92;land;false;village;3
14615;236;179;86;land;false;forest;3
14616;110;218;247;land;false;forest;1
14617;216;205;114;land;false;plains;1
14618;164;250;137;land;false;plains;3
14619;185;107;253;land;false;plains;3
14620;177;102;163;land;false;hills;4
14621;117;200;229;land;false;forest;1
14622;220;212;127;land;false;plains;2
14623;238;231;147;land;false;plains;2
14624;234;186;210;land;true;urban;3
14625;110;175;234;land;false;forest;5
14626;100;178;235;land;false;forest;5
14627;184;232;134;land;false;plains;3
14628;184;129;227;land;false;marsh;1
14629;254;195;98;land;false;forest;2
14630;219;249;83;land;false;forest;2
14631;210;221;121;land;false;plains;3
14632;218;148;160;land;false;plains;3
14633;113;226;171;land;false;plains;1
14634;225;241;99;land;false;urban;1
14635;238;150;191;land;false;forest;1
14636;160;144;253;land;false;forest;1
14637;240;201;177;land;false;plains;3
14638;248;181;190;land;false;plains;3
14639;235;63;211;land;false;plains;2
14640;189;187;170;land;false;plains;3
14641;84;195;238;land;false;plains;3
14642;229;174;99;land;false;plains;1
14643;118;189;247;land;false;plains;3
14644;193;129;230;land;false;plains;3
14645;225;139;177;land;false;forest;1
14646;250;45;234;land;false;marsh;2
14647;185;131;208;land;false;forest;1
14648;194;223;215;land;false;plains;3
14649;183;238;123;land;false;forest;2
14650;210;213;128;land;false;plains;3
14651;65;234;221;land;false;plains;3
14652;177;207;170;land;false;plains;3
14653;214;204;207;land;false;plains;3
14654;248;80;226;land;false;forest;2
14655;224;174;184;land;false;plains;2
14656;190;244;150;land;false;forest;2
14657;103;186;228;land;false;plains;3
14658;111;218;242;land;false;plains;3
14659;154;151;224;land;false;plains;1
14660;202;160;191;land;true;forest;5
14661;189;198;143;land;false;forest;2
14662;134;208;169;land;false;plains;3
14663;60;247;247;land;false;forest;2
14664;155;236;184;land;false;plains;3
14665;104;218;187;land;false;forest;2
14666;114;185;249;land;false;forest;2
14667;239;134;148;land;false;forest;2
14668;173;178;244;land;false;plains;3
14669;232;158;197;land;false;forest;1
14670;200;142;186;land;false;marsh;2
14671;190;238;90;land;false;plains;3
14672;115;242;245;land;false;plains;2
14673;123;211;238;land;false;plains;1
14674;178;181;216;land;false;forest;2
14675;245;73;199;land;false;plains;3
