257;supply_node;3233.00;10.30;648.00;3.47;0
257;supply_node;3168.00;11.10;165.00;1.23;0
257;supply_node;3140.00;10.30;369.00;2.71;0
257;supply_node;3024.00;10.30;414.00;5.65;0
257;supply_node;2987.00;10.30;585.00;3.41;0
257;supply_node;3138.00;13.30;94.00;4.88;0
257;supply_node;3177.00;10.30;625.00;1.53;0
257;supply_node;3059.00;10.30;609.00;4.12;0
257;supply_node;3225.00;10.30;590.00;0.77;0
257;supply_node;3113.00;10.32;133.00;3.71;0
257;supply_node;3158.00;10.30;646.00;0.01;0
257;supply_node;2884.00;10.30;244.00;2.95;0
257;supply_node;2997.00;10.30;418.00;4.42;0
257;supply_node;3327.00;22.80;15.00;2.18;0
257;supply_node;2922.00;10.30;271.00;5.12;0
257;supply_node;3065.00;10.30;550.00;0.31;0
257;supply_node;3264.00;21.48;52.00;4.35;0
257;supply_node;3360.00;10.30;331.00;5.83;0
257;supply_node;2939.00;10.30;486.00;2.49;0
257;supply_node;3216.00;15.95;54.00;0.25;0
257;supply_node;3176.00;10.30;415.00;1.72;0
257;supply_node;3140.00;10.30;326.00;4.66;0
257;supply_node;3013.00;10.30;486.00;0.96;0
257;supply_node;3207.00;10.30;619.00;3.90;0
257;supply_node;2920.00;10.30;622.00;5.37;0
257;supply_node;2956.00;10.30;294.00;3.13;0
257;supply_node;2930.00;10.30;369.00;6.07;0
257;supply_node;3092.00;10.30;509.00;1.26;0
257;supply_node;2877.00;10.30;307.00;4.20;0
257;supply_node;3457.00;11.82;151.00;0.50;0
257;supply_node;3072.00;10.30;579.00;3.44;0
257;supply_node;3023.00;10.30;327.00;0.09;0
257;supply_node;2977.00;10.30;394.00;2.67;0
257;supply_node;3246.00;10.30;460.00;5.61;0
257;supply_node;3353.00;11.90;149.00;0.80;0
257;supply_node;3123.00;10.30;442.00;4.84;0
257;supply_node;2915.00;10.30;346.00;1.50;0
257;supply_node;3233.00;10.30;438.00;2.98;0
257;supply_node;2905.00;10.65;253.00;0.74;0
257;supply_node;3007.00;10.30;279.00;2.21;0
257;supply_node;3352.00;10.30;362.00;5.15;0
257;supply_node;2979.00;10.30;461.00;2.91;0
257;supply_node;3131.00;10.30;258.00;4.39;0
257;supply_node;3010.00;10.30;351.00;1.04;0
257;supply_node;3053.00;10.30;469.00;3.62;0
257;supply_node;3015.00;10.45;216.00;0.28;0
257;supply_node;3217.00;12.00;145.00;3.21;0
257;supply_node;2987.00;10.30;366.00;5.79;0
257;supply_node;2933.00;10.30;446.00;2.45;0
257;supply_node;3334.00;21.90;58.00;3.93;0
257;supply_node;3096.00;12.35;155.00;1.68;0
257;supply_node;3131.00;10.30;209.00;4.62;0
257;supply_node;3152.00;10.30;219.00;6.10;0
257;supply_node;3105.00;10.30;264.00;3.86;0
257;supply_node;3079.00;10.30;429.00;5.33;0
257;supply_node;3272.00;10.30;459.00;1.99;0
257;supply_node;2968.00;10.30;200.00;4.57;0
257;supply_node;3203.00;12.05;76.00;1.23;0
257;supply_node;3479.00;12.55;154.00;4.16;0
257;supply_node;2928.00;10.30;313.00;0.46;0
257;supply_node;3378.00;11.10;208.00;3.40;0
257;supply_node;3326.00;11.30;193.00;4.88;0
257;supply_node;3305.00;22.55;23.00;2.63;0
257;supply_node;3307.00;10.30;335.00;5.57;0
257;supply_node;2892.00;10.30;438.00;0.77;0
257;supply_node;3294.00;10.30;500.00;4.81;0
257;supply_node;2979.00;10.30;310.00;0.00;0
257;supply_node;3413.00;10.55;262.00;2.94;0
257;supply_node;3186.00;10.30;507.00;0.70;0
257;supply_node;3171.00;11.93;140.00;2.17;0
257;supply_node;3067.00;10.30;405.00;5.11;0
257;supply_node;3243.00;10.30;527.00;1.41;0
257;supply_node;3293.00;19.20;65.00;4.35;0
257;supply_node;3408.00;13.10;156.00;1.00;0
257;supply_node;3185.00;10.30;361.00;3.58;0
257;supply_node;3094.00;10.30;455.00;0.24;0
257;supply_node;3018.00;10.30;588.00;1.72;0
257;supply_node;3112.00;10.35;193.00;5.76;0
257;supply_node;2948.00;10.30;619.00;2.41;0
257;supply_node;3274.00;15.60;27.00;3.89;0
257;supply_node;3035.00;10.30;168.00;1.65;0
257;supply_node;3441.00;12.20;171.00;3.12;0
257;supply_node;3340.00;17.60;82.00;6.06;0
257;supply_node;3309.00;10.50;213.00;2.36;0
257;supply_node;3200.00;10.30;568.00;5.30;0
257;supply_node;3150.00;10.30;443.00;1.95;0
257;supply_node;2999.00;10.30;506.00;4.54;0
257;supply_node;2851.00;10.30;314.00;1.19;0
257;supply_node;3133.00;11.10;156.00;2.66;0
257;supply_node;3473.00;11.90;187.00;0.42;0
257;supply_node;3288.00;10.30;320.00;3.36;0
257;supply_node;2840.00;10.30;361.00;4.84;0
257;supply_node;3235.00;13.80;15.00;1.49;0
257;supply_node;3024.00;10.30;512.00;4.08;0
257;supply_node;3181.00;11.95;118.00;0.73;0
257;supply_node;3182.00;10.30;248.00;3.66;0
257;supply_node;2976.00;10.30;338.00;6.25;0
257;supply_node;3069.00;10.30;451.00;2.90;0
257;supply_node;3222.00;10.30;512.00;4.38;0
257;supply_node;3181.00;10.30;195.00;2.14;0
257;supply_node;3447.00;11.35;208.00;5.07;0
257;supply_node;3128.00;10.30;560.00;0.27;0
257;supply_node;3262.00;10.30;344.00;4.31;0
257;supply_node;3332.00;10.30;342.00;5.79;0
257;supply_node;3180.00;10.30;483.00;2.44;0
257;supply_node;3369.00;12.70;131.00;0.20;0
257;supply_node;3391.00;13.90;133.00;1.68;0
257;supply_node;3236.00;10.30;335.00;4.61;0
257;supply_node;3308.00;11.90;161.00;0.91;0
257;supply_node;3129.00;10.30;597.00;3.85;0
257;supply_node;3221.00;10.30;405.00;0.50;0
257;supply_node;2885.00;10.30;418.00;3.09;0
257;supply_node;2947.00;10.30;423.00;6.03;0
257;supply_node;3135.00;10.30;625.00;1.22;0
257;supply_node;2870.00;10.30;278.00;5.26;0
257;supply_node;3206.00;10.30;345.00;0.45;0
257;supply_node;3175.00;10.30;596.00;3.39;0
257;supply_node;3354.00;10.30;542.00;1.15;0
257;supply_node;3044.00;10.30;398.00;2.63;0
257;supply_node;2978.00;10.30;488.00;5.56;0
257;supply_node;3064.00;10.30;152.00;1.87;0
257;supply_node;3379.00;12.30;158.00;4.80;0
257;supply_node;3252.00;10.30;576.00;1.45;0
257;supply_node;3177.00;10.30;539.00;4.03;0
257;supply_node;3063.00;10.30;335.00;0.69;0
257;supply_node;2990.00;10.62;226.00;2.17;0
257;supply_node;2901.00;10.30;327.00;6.21;0
257;supply_node;3277.00;10.30;406.00;2.87;0
257;supply_node;3037.00;10.30;483.00;4.34;0
257;supply_node;2874.00;10.30;369.00;2.10;0
257;supply_node;3036.00;10.30;659.00;3.58;0
257;supply_node;3003.00;10.30;306.00;0.23;0
257;supply_node;3206.00;10.30;292.00;4.27;0
257;supply_node;3101.00;10.30;222.00;5.75;0
257;supply_node;3077.00;10.30;630.00;2.40;0
257;supply_node;3133.00;10.30;666.00;4.99;0
257;supply_node;3313.00;10.30;462.00;1.64;0
257;supply_node;3396.00;12.15;185.00;4.57;0
257;supply_node;3311.00;19.62;6.00;0.87;0
257;supply_node;3454.00;13.20;112.00;3.81;0
257;supply_node;3228.00;10.30;364.00;5.29;0
257;supply_node;2982.00;10.30;438.00;3.05;0
257;supply_node;2924.00;10.30;413.00;5.99;0
257;supply_node;3388.00;10.30;489.00;1.18;0
257;supply_node;3324.00;10.30;397.00;5.22;0
257;supply_node;3336.00;10.30;262.00;0.41;0
257;supply_node;3115.00;11.43;110.00;3.36;0
257;supply_node;3344.00;10.30;515.00;5.94;0
257;supply_node;3340.00;10.30;288.00;2.59;0
257;supply_node;3146.00;10.30;184.00;5.52;0
257;supply_node;3060.00;10.30;526.00;1.83;0
257;supply_node;2922.00;10.30;466.00;4.76;0
257;supply_node;3289.00;10.30;538.00;6.24;0
257;supply_node;3120.00;10.30;316.00;2.89;0
257;supply_node;3123.00;10.30;237.00;0.65;0
257;supply_node;2975.00;10.30;254.00;2.13;0
257;supply_node;3013.00;10.30;445.00;5.06;0
257;supply_node;3308.00;17.00;87.00;1.37;0
257;supply_node;3311.00;10.30;523.00;4.30;0
257;supply_node;3161.00;10.30;515.00;0.96;0
257;supply_node;3302.00;11.40;190.00;3.54;0
257;supply_node;3016.00;10.30;375.00;0.19;0
257;supply_node;3133.00;10.30;473.00;1.67;0
257;supply_node;3159.00;10.30;254.00;5.71;0
257;supply_node;3398.00;10.30;316.00;2.36;0
257;supply_node;3078.00;10.30;477.00;3.85;0
257;supply_node;3089.00;10.35;201.00;1.60;0
257;supply_node;3239.00;14.70;48.00;3.08;0
257;supply_node;3001.00;10.30;467.00;6.01;0
257;supply_node;3114.00;10.70;171.00;3.78;0
257;supply_node;3084.00;10.30;318.00;5.25;0
257;supply_node;2994.00;10.30;188.00;1.90;0
257;supply_node;3114.00;10.30;409.00;4.49;0
257;supply_node;3151.00;10.30;579.00;1.14;0
257;supply_node;3121.00;10.30;510.00;4.08;0
257;supply_node;2951.00;10.30;266.00;0.38;0
257;supply_node;3060.00;10.30;251.00;3.32;0
257;supply_node;3329.00;11.53;162.00;4.79;0
257;supply_node;2847.00;10.30;339.00;2.55;0
257;supply_node;3422.00;10.40;332.00;4.03;0
257;supply_node;3168.00;10.30;384.00;0.68;0
257;supply_node;3073.00;10.30;268.00;4.72;0
257;supply_node;3427.00;10.75;232.00;6.20;0
257;supply_node;3052.00;10.30;179.00;2.85;0
257;supply_node;3160.00;10.30;348.00;5.44;0
257;supply_node;2911.00;10.30;437.00;2.09;0
257;supply_node;2767.00;9.95;381.00;5.03;0
257;supply_node;2938.00;10.30;510.00;1.33;0
257;supply_node;2739.00;10.30;340.00;4.27;0
257;supply_node;3361.00;10.30;481.00;5.74;0
257;supply_node;3027.00;10.30;684.00;3.50;0
257;supply_node;3225.00;10.30;670.00;0.16;0
257;supply_node;3197.00;10.30;667.00;1.63;0
257;supply_node;2948.00;10.30;643.00;5.67;0
257;supply_node;3184.00;10.30;647.00;0.87;0
257;supply_node;2992.00;10.30;643.00;3.81;0
257;supply_node;2917.00;10.30;640.00;1.56;0
257;supply_node;2996.00;10.30;623.00;3.04;0
257;supply_node;3229.00;10.30;618.00;5.98;0
257;supply_node;3013.00;10.30;610.00;2.28;0
257;supply_node;3155.00;10.30;610.00;5.22;0
257;supply_node;3081.00;10.30;602.00;1.87;0
257;supply_node;2932.00;10.30;602.00;4.45;0
257;supply_node;3197.00;10.30;597.00;1.11;0
257;supply_node;3002.00;10.30;567.00;2.58;0
257;supply_node;3028.00;10.30;565.00;0.34;0
257;supply_node;3092.00;10.30;564.00;3.28;0
257;supply_node;3229.00;10.30;564.00;4.76;0
257;supply_node;3327.00;10.30;562.00;2.51;0
257;supply_node;3154.00;10.30;550.00;3.99;0
257;supply_node;3081.00;10.30;532.00;0.65;0
257;supply_node;3199.00;10.30;530.00;3.23;0
257;supply_node;2979.00;10.30;528.00;6.16;0
257;supply_node;3046.00;10.30;507.00;2.81;0
257;supply_node;3068.00;10.30;502.00;5.40;0
257;supply_node;3324.00;10.30;504.00;2.05;0
257;supply_node;3263.00;10.30;486.00;3.53;0
257;supply_node;3314.00;10.30;485.00;0.18;0
257;supply_node;3225.00;10.30;476.00;4.23;0
257;supply_node;3288.00;10.30;476.00;5.71;0
257;supply_node;3157.00;10.30;474.00;2.36;0
257;supply_node;3405.00;10.30;469.00;4.94;0
257;supply_node;3113.00;10.30;468.00;1.60;0
257;supply_node;3385.00;10.30;461.00;4.53;0
257;supply_node;2954.00;10.30;452.00;0.83;0
257;supply_node;3294.00;10.30;448.00;3.77;0
257;supply_node;3188.00;10.30;440.00;5.25;0
257;supply_node;3053.00;10.30;430.00;3.00;0
257;supply_node;3103.00;10.30;431.00;5.94;0
257;supply_node;3321.00;10.30;420.00;1.14;0
257;supply_node;2969.00;10.30;418.00;5.18;0
257;supply_node;2904.00;10.30;415.00;0.37;0
257;supply_node;3092.00;10.30;408.00;3.30;0
257;supply_node;3348.00;10.30;410.00;1.07;0
257;supply_node;3156.00;10.30;405.00;2.54;0
257;supply_node;3195.00;10.30;398.00;5.48;0
257;supply_node;3132.00;10.30;394.00;1.78;0
257;supply_node;3004.00;10.30;394.00;4.72;0
257;supply_node;3242.00;10.30;396.00;1.37;0
257;supply_node;2919.00;10.30;390.00;3.95;0
257;supply_node;3358.00;10.30;389.00;0.61;0
257;supply_node;3083.00;10.30;387.00;2.09;0
257;supply_node;3210.00;10.30;381.00;6.13;0
257;supply_node;3273.00;10.30;382.00;1.32;0
257;supply_node;2790.00;10.30;374.00;4.26;0
257;supply_node;2959.00;10.30;379.00;2.02;0
257;supply_node;3375.00;10.30;375.00;3.49;0
257;supply_node;3041.00;10.30;374.00;0.14;0
257;supply_node;2902.00;10.30;368.00;2.73;0
257;supply_node;3311.00;10.30;361.00;5.67;0
257;supply_node;2827.00;10.30;354.00;2.32;0
257;supply_node;3086.00;10.30;354.00;4.90;0
257;supply_node;3037.00;10.30;353.00;1.56;0
257;supply_node;3373.00;10.30;352.00;3.03;0
257;supply_node;3131.00;10.30;345.00;0.79;0
257;supply_node;2766.00;10.30;345.00;3.73;0
257;supply_node;2998.00;10.30;332.00;5.21;0
257;supply_node;2956.00;10.30;322.00;2.97;0
257;supply_node;3218.00;10.30;326.00;4.44;0
257;supply_node;3430.00;10.80;306.00;1.10;0
257;supply_node;3027.00;10.30;291.00;5.14;0
257;supply_node;3361.00;10.30;289.00;0.33;0
257;supply_node;2931.00;10.30;289.00;3.27;0
257;supply_node;3384.00;10.30;284.00;5.86;0
257;supply_node;3470.00;10.95;282.00;2.51;0
257;supply_node;2894.00;10.70;279.00;5.44;0
257;supply_node;3218.00;10.30;273.00;1.74;0
257;supply_node;2850.00;10.30;270.00;4.68;0
257;supply_node;3034.00;10.30;256.00;6.16;0
257;supply_node;2861.00;10.85;252.00;3.91;0
257;supply_node;2933.00;11.00;248.00;0.57;0
257;supply_node;3362.00;10.60;235.00;2.05;0
257;supply_node;3200.00;10.30;228.00;6.09;0
257;supply_node;2930.00;10.30;227.00;1.28;0
257;supply_node;3175.00;10.30;222.00;4.22;0
257;supply_node;3417.00;11.32;208.00;0.52;0
257;supply_node;3200.00;10.35;183.00;3.46;0
257;supply_node;3371.00;11.90;181.00;0.11;0
257;supply_node;3079.00;10.30;177.00;1.59;0
257;supply_node;3350.00;11.05;174.00;5.63;0
257;supply_node;3143.00;10.95;137.00;0.82;0
257;supply_node;3416.00;14.93;123.00;3.76;0
257;supply_node;3481.00;12.80;129.00;1.52;0
257;supply_node;3355.00;12.60;110.00;3.00;0
257;supply_node;3333.00;13.95;102.00;5.93;0
257;supply_node;3154.00;13.10;75.00;2.24;0
257;supply_node;3227.00;17.30;72.00;5.17;0
257;supply_node;3315.00;20.50;66.00;1.82;0
257;supply_node;3182.00;11.90;63.00;4.40;0
257;supply_node;3195.00;11.20;40.00;1.06;0
257;supply_node;3320.00;18.40;41.00;2.54;0
257;supply_node;3180.00;10.30;33.00;0.30;0
257;supply_node;3253.00;11.45;28.00;3.23;0
257;supply_node;3286.00;20.75;13.00;4.71;0
257;supply_node;3214.00;10.45;5.00;2.47;0
257;supply_node;3051.00;10.30;639.00;3.95;0
257;supply_node;3178.00;10.30;667.00;0.60;0
257;supply_node;3215.00;10.30;659.00;4.64;0
257;supply_node;3367.00;10.30;561.00;6.12;0
257;naval_base;3004.00;9.95;693.00;-3.44;17583
257;naval_base;2975.00;9.95;663.00;-3.14;17676
257;naval_base;2917.00;9.50;237.00;0.24;17891
257;naval_base;2972.00;9.95;575.00;-0.22;17313
257;naval_base;2951.00;9.95;500.00;-2.30;17863
257;naval_base;2773.00;10.30;326.00;1.57;17323
257;naval_base;2907.00;9.95;632.00;-1.25;17516
257;naval_base;2789.00;9.95;364.00;-2.16;17325
257;naval_base;3130.00;9.50;78.00;-0.44;17336
257;naval_base;3087.00;9.60;120.00;0.23;17327
257;naval_base;2973.00;9.95;552.00;-0.48;17313
257;naval_base;3164.00;9.95;42.00;-0.59;17727
257;naval_base;2814.00;9.60;318.00;-1.22;17323
257;naval_base;2826.00;9.95;299.00;-1.57;17309
257;naval_base;2882.00;9.95;235.00;0.00;17674
257;naval_base;2963.00;9.50;187.00;-0.43;17315
257;naval_base;2942.00;9.60;217.00;-0.67;17247
257;naval_base;3015.00;10.30;649.00;-2.88;17386
257;naval_base;2949.00;10.30;499.00;-3.81;17863
257;naval_base;3015.00;9.60;170.00;-0.46;17906
257;naval_base;2894.00;10.30;447.00;-2.36;17542
257;naval_base;3024.00;9.95;167.00;-1.25;17906
257;naval_base;2827.00;10.30;370.00;-2.06;17471
257;naval_base;3192.00;9.60;9.00;-0.90;17727
257;naval_base;2877.00;9.60;416.00;-2.29;17542
257;naval_base;3058.00;9.95;147.00;-0.79;17694
257;naval_base;2848.00;10.30;373.00;-2.14;17616
257;naval_base;3018.00;9.60;666.00;-1.64;17386
257;naval_base;3097.00;9.95;113.00;-0.91;17327
257;naval_base;2912.00;9.95;460.00;-1.70;17623
257;naval_base;3004.00;9.60;173.00;-0.07;17906
257;naval_base;2903.00;10.30;454.00;-2.63;17623
257;naval_base;2758.00;9.50;384.00;-1.29;17741
257;naval_base;2946.00;10.30;510.00;-4.25;17863
257;naval_base;2735.00;9.95;334.00;-0.52;17685
257;naval_base;3030.00;10.30;695.00;-3.24;17583
257;naval_base;2956.00;10.30;656.00;-3.14;17676
257;naval_base;3005.00;10.30;646.00;-3.31;17386
257;naval_base;2910.00;10.30;647.00;-2.09;17364
257;naval_base;2943.00;9.60;596.00;0.56;17313
257;naval_base;2966.00;9.95;538.00;-2.52;17863
257;naval_base;2797.00;10.30;379.00;-4.45;17471
257;naval_base;2767.00;9.60;337.00;0.95;17323
257;naval_base;2840.00;9.50;265.00;-0.73;17700
257;naval_base;2855.00;9.50;243.00;-0.71;17700
257;naval_base;2926.00;9.95;222.00;0.20;17247
257;naval_base;3141.00;9.95;69.00;-0.79;17336
257;naval_base;3167.00;9.60;38.00;-0.79;17727
257;naval_base;3200.00;9.50;4.00;-1.50;17727
257;naval_base;2876.00;10.30;392.00;-2.13;17616
257;bunker;3324.00;10.30;538.00;4.64;0
257;bunker;3091.00;10.30;264.00;5.85;0
257;bunker;3219.00;10.30;430.00;2.59;0
257;bunker;3281.00;10.30;434.00;0.43;0
257;bunker;3117.00;10.30;578.00;3.09;0
257;bunker;3031.00;10.30;630.00;5.76;0
257;bunker;3183.00;10.30;580.00;1.03;0
257;bunker;3244.00;10.30;608.00;5.16;0
257;bunker;3388.00;10.30;507.00;0.08;0
257;bunker;3084.00;10.30;518.00;3.10;0
257;bunker;3039.00;10.30;282.00;5.76;0
257;bunker;2979.00;10.30;640.00;2.14;0
257;bunker;3213.00;10.30;498.00;4.81;0
257;bunker;3173.00;12.50;73.00;1.55;0
257;bunker;2946.00;10.30;349.00;4.21;0
257;bunker;3317.00;10.30;283.00;0.59;0
257;bunker;2924.00;10.30;497.00;4.71;0
257;bunker;3340.00;10.30;439.00;4.81;0
257;bunker;3097.00;10.30;544.00;2.65;0
257;bunker;3041.00;10.30;443.00;5.32;0
257;bunker;3289.00;10.30;356.00;1.70;0
257;bunker;3167.00;10.45;182.00;3.26;0
257;bunker;3204.00;10.30;265.00;1.10;0
257;bunker;3131.00;10.30;320.00;3.76;0
257;bunker;3301.00;19.30;55.00;5.32;0
257;bunker;3210.00;10.30;462.00;3.17;0
257;bunker;3016.00;10.30;496.00;5.83;0
257;bunker;3054.00;10.30;548.00;2.21;0
257;bunker;3384.00;10.60;261.00;3.77;0
257;bunker;3339.00;13.25;135.00;2.81;0
257;bunker;3351.00;10.30;315.00;0.66;0
257;bunker;3005.00;10.30;409.00;2.22;0
257;bunker;2987.00;10.30;264.00;4.88;0
257;bunker;3090.00;10.30;624.00;1.26;0
257;bunker;3028.00;10.32;226.00;5.38;0
257;bunker;2885.00;10.45;241.00;0.67;0
257;bunker;3257.00;17.88;65.00;3.33;0
257;bunker;3053.00;10.30;564.00;1.17;0
257;bunker;3292.00;10.30;227.00;2.73;0
257;bunker;2842.00;10.30;297.00;5.39;0
257;bunker;3183.00;10.30;425.00;1.77;0
257;bunker;3206.00;10.48;10.00;5.90;0
257;bunker;3107.00;10.30;392.00;6.00;0
257;bunker;3268.00;10.30;511.00;3.84;0
257;bunker;3150.00;10.30;671.00;0.22;0
257;bunker;3230.00;10.30;538.00;2.88;0
257;bunker;3341.00;10.30;240.00;5.90;0
257;bunker;2980.00;10.30;615.00;2.29;0
257;bunker;3008.00;10.30;553.00;4.95;0
257;bunker;2924.00;10.30;630.00;1.33;0
257;bunker;3163.00;10.30;44.00;4.35;0
257;bunker;3287.00;10.30;433.00;5.55;0
257;bunker;3153.00;10.30;531.00;3.39;0
257;bunker;2958.00;10.30;238.00;6.06;0
257;bunker;3145.00;10.30;383.00;2.80;0
257;bunker;3177.00;10.30;297.00;4.00;0
257;bunker;3335.00;10.30;480.00;1.84;0
257;bunker;3076.00;10.35;213.00;4.86;0
257;bunker;3229.00;10.30;584.00;6.06;0
257;bunker;3218.00;10.30;647.00;3.91;0
257;bunker;3364.00;10.30;338.00;0.29;0
257;bunker;3166.00;10.30;634.00;1.85;0
257;bunker;3345.00;10.30;376.00;4.51;0
257;bunker;3036.00;10.30;540.00;2.35;0
257;bunker;3059.00;10.30;366.00;3.56;0
257;bunker;3431.00;10.82;244.00;0.30;0
257;bunker;3452.00;12.30;150.00;2.96;0
257;bunker;2987.00;10.30;600.00;5.62;0
257;bunker;3342.00;10.60;197.00;3.46;0
257;bunker;2824.00;10.30;340.00;5.02;0
257;bunker;2935.00;10.30;380.00;1.41;0
257;bunker;3149.00;10.30;503.00;4.07;0
257;bunker;3303.00;14.35;117.00;0.80;0
257;bunker;2805.00;10.30;343.00;3.47;0
257;bunker;3462.00;10.30;268.00;6.13;0
257;bunker;2955.00;10.30;400.00;2.51;0
257;bunker;3331.00;10.30;321.00;5.54;0
257;bunker;2977.00;10.30;514.00;0.46;0
257;bunker;3206.00;12.90;63.00;4.58;0
257;bunker;3065.00;10.30;584.00;2.42;0
257;bunker;3129.00;10.30;424.00;2.52;0
257;bunker;3456.00;10.80;281.00;0.36;0
257;bunker;3028.00;10.30;326.00;3.03;0
257;bunker;3054.00;10.30;661.00;5.69;0
257;bunker;3038.00;10.95;192.00;0.97;0
257;bunker;3265.00;10.30;365.00;5.09;0
257;bunker;3150.00;14.50;117.00;0.01;0
257;bunker;3009.00;10.35;245.00;3.03;0
257;bunker;2878.00;10.30;351.00;5.70;0
257;bunker;2883.00;10.30;316.00;3.54;0
257;bunker;2909.00;10.30;273.00;4.74;0
257;bunker;2938.00;10.30;327.00;1.48;0
257;bunker;3076.00;10.32;203.00;5.60;0
257;bunker;3237.00;10.30;657.00;0.52;0
257;bunker;3384.00;10.80;222.00;4.65;0
257;bunker;3180.00;10.30;468.00;6.21;0
257;bunker;3008.00;10.30;686.00;2.59;0
257;bunker;2904.00;10.30;312.00;5.25;0
257;bunker;3296.00;10.30;393.00;3.09;0
257;bunker;3045.00;10.30;605.00;3.19;0
257;bunker;3109.00;10.30;348.00;1.04;0
257;bunker;3019.00;10.30;177.00;3.70;0
257;bunker;2961.00;10.30;594.00;5.26;0
257;bunker;3311.00;13.20;143.00;3.10;0
257;bunker;3020.00;10.30;642.00;5.76;0
257;bunker;3395.00;10.30;330.00;3.61;0
257;bunker;2757.00;10.30;332.00;3.71;0
257;bunker;2898.00;9.60;391.00;1.55;0
257;bunker;3414.00;10.60;298.00;4.21;0
257;bunker;3102.00;10.30;480.00;0.59;0
257;bunker;3157.00;10.30;651.00;2.15;0
257;bunker;3369.00;10.30;260.00;6.28;0
257;bunker;3247.00;10.30;412.00;1.20;0
257;bunker;3425.00;12.60;156.00;5.32;0
257;bunker;3208.00;10.30;619.00;2.05;0
257;bunker;3048.00;10.30;611.00;3.26;0
257;bunker;3416.00;12.10;184.00;1.10;0
257;bunker;3022.00;10.30;402.00;2.66;0
257;bunker;3103.00;10.30;333.00;5.33;0
257;bunker;3291.00;10.30;563.00;5.83;0
257;bunker;3356.00;10.30;451.00;5.93;0
257;bunker;3274.00;10.30;550.00;3.77;0
257;bunker;3238.00;10.30;495.00;0.16;0
257;bunker;3139.00;10.30;85.00;4.28;0
257;bunker;3081.00;10.30;138.00;5.84;0
257;bunker;3324.00;19.85;4.00;2.22;0
257;bunker;3127.00;10.30;649.00;0.06;0
257;bunker;3125.00;11.70;143.00;1.26;0
257;bunker;2986.00;10.30;388.00;4.29;0
257;bunker;3242.00;10.30;457.00;0.67;0
257;bunker;3349.00;12.05;151.00;3.33;0
257;bunker;3118.00;10.30;447.00;5.99;0
257;bunker;3386.00;10.30;310.00;2.73;0
257;bunker;2917.00;10.30;354.00;3.93;0
257;bunker;3231.00;10.30;431.00;1.78;0
257;bunker;2895.00;10.30;252.00;4.79;0
257;bunker;3016.00;10.30;280.00;6.00;0
257;bunker;3366.00;10.30;366.00;3.84;0
257;bunker;2982.00;10.30;460.00;0.22;0
257;bunker;3138.00;10.30;247.00;3.24;0
257;bunker;3011.00;10.30;346.00;4.45;0
257;bunker;3060.00;10.30;478.00;2.29;0
257;bunker;3013.00;11.12;219.00;4.95;0
257;bunker;3210.00;11.00;148.00;0.23;0
257;bunker;2996.00;10.30;364.00;2.89;0
257;bunker;3340.00;18.85;67.00;3.40;0
257;bunker;3097.00;11.62;157.00;4.96;0
257;bunker;3137.00;10.30;220.00;2.80;0
257;bunker;3151.00;10.30;211.00;4.00;0
257;bunker;3104.00;10.30;261.00;0.74;0
257;bunker;3074.00;10.30;433.00;3.41;0
257;bunker;3270.00;10.30;453.00;6.07;0
257;bunker;2961.00;10.45;203.00;2.45;0
257;bunker;3213.00;12.90;74.00;5.47;0
257;bunker;3489.00;12.00;149.00;1.85;0
257;bunker;2929.00;10.30;315.00;4.51;0
257;bunker;3377.00;11.30;200.00;2.36;0
257;bunker;3332.00;10.60;207.00;3.91;0
257;bunker;3315.00;20.75;21.00;0.30;0
257;bunker;3309.00;10.30;341.00;2.96;0
257;bunker;2892.00;10.30;439.00;0.80;0
257;bunker;3299.00;10.30;506.00;0.90;0
257;bunker;2982.00;10.30;302.00;5.03;0
257;bunker;3418.00;10.30;271.00;1.41;0
257;bunker;3193.00;10.30;507.00;2.97;0
257;bunker;3158.00;11.60;149.00;5.63;0
257;bunker;3081.00;10.30;401.00;3.47;0
257;bunker;3244.00;10.30;522.00;6.13;0
257;bunker;3290.00;19.55;67.00;1.41;0
257;bunker;3401.00;12.50;146.00;5.54;0
257;bunker;3195.00;10.30;354.00;0.46;0
257;bunker;3094.00;10.30;447.00;4.58;0
257;bunker;3005.00;10.30;593.00;6.14;0
257;bunker;3125.00;10.43;193.00;3.98;0
257;bunker;2939.00;10.30;621.00;5.19;0
257;bunker;3275.00;20.35;21.00;3.03;0
257;bunker;3045.00;10.30;162.00;4.59;0
257;bunker;3431.00;12.30;172.00;0.97;0
257;bunker;3336.00;14.00;90.00;5.09;0
257;bunker;3312.00;10.90;202.00;0.37;0
257;bunker;3202.00;10.30;569.00;3.03;0
257;bunker;3150.00;10.30;443.00;5.70;0
257;bunker;3011.00;10.30;505.00;3.54;0
257;bunker;2841.00;10.30;320.00;3.64;0
257;bunker;3135.00;11.32;155.00;1.48;0
257;bunker;3481.00;11.75;188.00;4.15;0
257;bunker;3290.00;10.30;324.00;0.53;0
257;bunker;2850.00;10.30;360.00;2.09;0
257;bunker;3228.00;12.78;23.00;6.21;0
257;bunker;3029.00;10.30;527.00;4.05;0
257;bunker;3182.00;11.10;136.00;5.25;0
257;bunker;3191.00;10.30;256.00;1.99;0
257;bunker;2973.00;10.30;352.00;4.66;0
